review;sentiment
"Kualitas smart locker ini sangat buruk, sering rusak dan tidak bisa digunakan.";Negative
Desain smart locker sangat modern dan menarik.;Positive
Smart locker ini memiliki fitur yang cukup standar.;Neutral
"Keamanan smart locker ini sangat tinggi, saya merasa barang-barang saya aman.";Positive
Smart locker ini sering tidak bisa diakses saat dibutuhkan.;Negative
"Keamanan smart locker ini sangat rendah, tidak bisa diandalkan.";Negative
Smart locker ini sangat membantu dalam menjaga keamanan barang-barang saya.;Positive
"Sangat puas dengan kinerja smart locker, sangat efisien dan aman.";Positive
Pengalaman menggunakan smart locker sangat nyaman dan aman.;Positive
"Saya sering mengalami masalah dengan smart locker ini, sangat mengecewakan.";Negative
Smart locker ini sering mengalami gangguan teknis.;Negative
Saya sangat tidak puas dengan layanan smart locker ini.;Negative
Desain smart locker ini sangat buruk dan tidak menarik.;Negative
Saya merasa smart locker ini lumayan baik.;Neutral
"Smart locker ini biasa saja, tidak terlalu bagus tapi juga tidak buruk.";Neutral
Saya merasa sangat aman menggunakan smart locker ini.;Positive
"Kinerja smart locker cukup baik, tapi masih perlu perbaikan.";Neutral
"Pengalaman menggunakan smart locker ini cukup memuaskan, walau ada sedikit kendala.";Neutral
"Smart locker ini cukup membantu, meskipun kadang-kadang mengalami kendala teknis.";Neutral
Smart locker ini sangat inovatif dan membantu dalam kehidupan sehari-hari.;Positive
Layanan smart locker sangat memuaskan dan mudah digunakan.;Positive
"Kualitas smart locker ini cukup memadai, meski tidak sempurna.";Neutral
Smart locker ini sangat efisien dalam penggunaan waktu.;Positive
"Pengalaman menggunakan smart locker ini sangat mengecewakan, sering bermasalah.";Negative
Smart locker ini sering mengalami error dan tidak berfungsi dengan baik.;Negative
Sangat berguna untuk menyimpan barang-barang berharga.;Positive
"Smart locker ini berguna, namun tidak terlalu spesial.";Neutral
Harga yang terlalu mahal untuk kualitas yang sangat buruk.;Negative
Smart locker ini sangat cepat dalam proses penyimpanan dan pengambilan barang.;Positive
"Smart locker ini cukup efisien, meskipun ada beberapa kekurangan.";Neutral
Fitur smart locker sangat lengkap dan canggih.;Positive
Harga smart locker terlalu mahal untuk kualitas yang diberikan.;Negative
"Smart locker ini cukup praktis, tapi kadang mengalami gangguan.";Neutral
"Smart locker ini cukup aman, meski tidak sepenuhnya sempurna.";Neutral
Smart locker ini sangat tidak praktis dan sulit digunakan.;Negative
Smart locker ini tidak layak untuk digunakan.;Negative
Smart locker ini sangat tidak efisien dan memakan waktu.;Negative
Smart locker ini sangat memudahkan dalam penyimpanan barang.;Positive
Kualitas smart locker ini sangat mengecewakan.;Negative
"Fitur smart locker cukup baik, namun masih bisa ditingkatkan.";Neutral
"Penggunaan smart locker sangat praktis dan efisien, saya sangat merekomendasikannya.";Positive
Saya merasa penggunaan smart locker ini cukup nyaman.;Neutral
"Penggunaan smart locker ini terkadang lancar, terkadang tidak.";Neutral
Kualitas smart locker sangat baik dan sesuai dengan harganya.;Positive
"Penggunaan smart locker ini biasa saja, tidak ada yang istimewa.";Neutral
"Smart locker dengan face recognition ini berguna, namun tidak terlalu spesial.";Neutral
Kualitas smart locker dengan face recognition ini sangat mengecewakan.;Negative
Desain smart locker dengan face recognition sangat modern dan menarik.;Positive
"Penggunaan smart locker dengan face recognition ini terkadang lancar, terkadang tidak.";Neutral
Smart locker dengan face recognition ini sangat tidak efisien dan memakan waktu.;Negative
"Smart locker dengan face recognition ini biasa saja, tidak terlalu bagus tapi juga tidak buruk.";Neutral
"Penggunaan smart locker dengan face recognition sangat praktis dan efisien, saya sangat merekomendasikannya.";Positive
Smart locker dengan face recognition ini memiliki fitur yang cukup standar.;Neutral
"Smart locker dengan face recognition ini cukup efisien, meskipun ada beberapa kekurangan.";Neutral
Smart locker dengan face recognition ini sangat memudahkan dalam penyimpanan barang.;Positive
Smart locker dengan face recognition ini sering mengalami error dan tidak berfungsi dengan baik.;Negative
Desain smart locker dengan face recognition ini sangat buruk dan tidak menarik.;Negative
"Smart locker dengan face recognition ini cukup praktis, tapi kadang mengalami gangguan.";Neutral
"Kinerja smart locker dengan face recognition cukup baik, tapi masih perlu perbaikan.";Neutral
"Penggunaan smart locker dengan face recognition ini biasa saja, tidak ada yang istimewa.";Neutral
Layanan smart locker dengan face recognition sangat memuaskan dan mudah digunakan.;Positive
Harga smart locker dengan face recognition terlalu mahal untuk kualitas yang diberikan.;Negative
"Sangat puas dengan kinerja smart locker dengan face recognition, sangat efisien dan aman.";Positive
"Smart locker dengan face recognition ini cukup membantu, meskipun kadang-kadang mengalami kendala teknis.";Neutral
"Fitur smart locker dengan face recognition cukup baik, namun masih bisa ditingkatkan.";Neutral
Pengalaman menggunakan smart locker dengan face recognition sangat nyaman dan aman.;Positive
Smart locker dengan face recognition ini sangat cepat dalam proses penyimpanan dan pengambilan barang.;Positive
Fitur smart locker dengan face recognition sangat lengkap dan canggih.;Positive
"Pengalaman menggunakan smart locker dengan face recognition ini cukup memuaskan, walau ada sedikit kendala.";Neutral
Smart locker dengan face recognition ini sangat inovatif dan membantu dalam kehidupan sehari-hari.;Positive
Saya sangat tidak puas dengan layanan smart locker dengan face recognition ini.;Negative
"Saya sering mengalami masalah dengan smart locker dengan face recognition ini, sangat mengecewakan.";Negative
"Keamanan smart locker dengan face recognition ini sangat tinggi, saya merasa barang-barang saya aman.";Positive
"Pengalaman menggunakan smart locker dengan face recognition ini sangat mengecewakan, sering bermasalah.";Negative
Saya merasa smart locker dengan face recognition ini lumayan baik.;Neutral
Smart locker dengan face recognition ini sering mengalami gangguan teknis.;Negative
"Keamanan smart locker dengan face recognition ini sangat rendah, tidak bisa diandalkan.";Negative
"Smart locker dengan face recognition ini cukup aman, meski tidak sepenuhnya sempurna.";Neutral
Smart locker dengan face recognition ini sering tidak bisa diakses saat dibutuhkan.;Negative
Saya merasa sangat aman menggunakan smart locker dengan face recognition ini.;Positive
"Kualitas smart locker dengan face recognition ini sangat buruk, sering rusak dan tidak bisa digunakan.";Negative
Harga yang terlalu mahal untuk kualitas yang sangat buruk pada face recognition.;Negative
Smart locker dengan face recognition ini sangat efisien dalam penggunaan waktu.;Positive
Saya merasa penggunaan smart locker dengan face recognition ini cukup nyaman.;Neutral
Smart locker dengan face recognition ini tidak layak untuk digunakan.;Negative
Kualitas smart locker dengan face recognition sangat baik dan sesuai dengan harganya.;Positive
"Kualitas smart locker dengan face recognition ini cukup memadai, meski tidak sempurna.";Neutral
Sangat berguna untuk menyimpan barang-barang berharga dengan face recognition.;Positive
Smart locker dengan face recognition ini sangat membantu dalam menjaga keamanan barang-barang saya.;Positive
Smart locker dengan face recognition ini sangat tidak praktis dan sulit digunakan.;Negative
"Pake face recognition, kadang lancar kadang enggak.";Neutral
"Smart locker ini cukup oke, tapi kadang face recognition-nya error.";Neutral
"Smart locker ini biasa aja, face recognition-nya lumayan.";Neutral
"Susah banget pake face recognition-nya, sering gagal.";Negative
"Kualitas face recognition di smart locker ini kurang, sering nggak berfungsi.";Negative
"Ini locker modern banget, aman pake face recognition.";Positive
"Pake face recognition, smart locker ini jadi makin aman.";Positive
"Pengalaman pake smart locker ini cukup baik, face recognition-nya kadang error.";Neutral
"Smart locker ini biasa aja, face recognition-nya oke.";Neutral
"Secara keseluruhan oke, meski face recognition-nya bisa lebih baik.";Neutral
"Smart locker ini cocok buat yang suka praktis, face recognition-nya keren.";Positive
"Locker ini pas banget buat jaga barang, face recognition-nya mantap.";Positive
"Face recognition-nya sering error, kecewa banget.";Negative
"Smart locker ini kurang bagus, face recognition-nya sering bermasalah.";Negative
"Fitur face recognition-nya keren, puas banget!";Positive
"Suka banget sama smart locker ini, aman dan praktis.";Positive
"Smart locker ini sering bermasalah, face recognition-nya nggak akurat.";Negative
"Face recognition-nya jalan lancar, sangat memudahkan.";Positive
"Pengalaman buruk, face recognition di smart locker ini sering gagal.";Negative
"Kadang face recognition-nya berfungsi baik, kadang nggak.";Neutral
"Lumayan lah, face recognition-nya cukup membantu.";Neutral
"Harga mahal tapi face recognition-nya jelek, nggak puas.";Negative
"Sering gagal, face recognition di smart locker ini jelek banget.";Negative
"Face recognition di smart locker ini nggak bagus, sering gagal.";Negative
"Smart locker ini bener-bener keren, fiturnya face recognition juga canggih!";Positive
"Face recognition-nya standar, nggak ada yang spesial.";Neutral
Barang jadi lebih aman dengan face recognition di smart locker ini.;Positive
Desainnya menarik dan teknologi face recognition-nya bagus.;Positive
"Nggak terlalu istimewa, tapi face recognition-nya cukup membantu.";Neutral
"Jelek banget, smart locker ini nggak bisa diandalkan.";Negative
Smart locker ini kurang baik;Negative
Smart locker ini sangat baik;Positive
Smart locker ini baik;Positive
Smart locker ini sangat membantu di perpustakaan.;Positive
RFID sering kali butuh waktu lama untuk mengenali kartu;Neutral
Sistem ini cukup praktis dan aman menggunakan teknologi rfid.;Positive
"Pengalaman menggunakan smart locker ini tidak begitu menyenangkan; sering bermasalah.";Negative
"Keamanan smart locker ini sangat baik; saya merasa aman.";Positive
"rfid sering kali tidak akurat; perlu perbaikan.";Negative
Smart locker memberikan solusi praktis untuk penyimpanan di perpustakaan.;Positive
Kadang-kadang scanner rfid tidak berfungsi dengan baik.;Neutral
Saya merasa barang saya lebih aman dengan smart locker ini.;Positive
Sistem sering mengalami masalah teknis;Negative
Smart locker ini sangat inovatif dan memudahkan.;Positive
Penggunaan rfid sering kali membuat frustrasi karena sering gagal.;Negative
Menggunakan smart locker ini sangat praktis dan cepat.;Positive
"Sistem sering down; menyebabkan ketidaknyamanan.";Negative
Smart locker ini memberikan solusi bagus untuk penyimpanan di perpustakaan.;Positive
Sering harus menunggu lama karena rfid nya error.;Negative
Keamanan tambahan yang diberikan smart locker sangat membantu.;Positive
"Pengalaman kurang baik; rfid scannernya sering gagal.";Negative
"Konsep bagus; tapi implementasi perlu diperbaiki.";Neutral
Puas dengan keamanan yang diberikan smart locker.;Positive
rfid tidak selalu akurat dalam mengenali kartu.;Negative
Smart locker ini sangat berguna dan mudah digunakan.;Positive
Sistemnya sering mengalami masalah teknis pada sistem.;Negative
Saya merasa nyaman menggunakan smart locker ini.;Positive
rfid sering gagal saat digunakan.;Negative
Sistem smart locker membantu di perpustakaan.;Positive
Kadang-kadang rfid butuh waktu lama.;Neutral
Sangat praktis dan aman digunakan smart locker ini.;Positive
Pengalaman kurang menyenangkan karena sering bermasalah.;Negative
Keamanan smart locker baik.;Positive
rfid sering tidak akurat.;Negative
Solusi praktis untuk penyimpanan di perpustakaan.;Positive
Kadang-kadang rfid error.;Neutral
Barang lebih aman dengan smart locker ini.;Positive
Sistem sering teknis.;Negative
Inovatif dan berguna smart locker ini.;Positive
Frustrasi dengan rfid yang sering gagal.;Negative
Praktis dan cepat menggunakan smart locker.;Positive
"Sistem sering down; menyebabkan ketidaknyamanan.";Negative
Smart locker ini solusi yang bagus untuk penyimpanan di perpustakaan.;Positive
Error rfid membuat menunggu lama.;Neutral
Tambahan keamanan dari smart locker membantu.;Positive
Gagal rfid sering mengganggu.;Negative
Implementasi perlu diperbaiki.;Neutral
Puas dengan keamanan smart locker.;Positive
rfid tidak selalu baik.;Negative
Berguna dan mudah digunakan smart locker.;Positive
