review;sentiment
"Kualitas smart locker ini sangat buruk, sering rusak dan tidak bisa digunakan.";Negative
Desain smart locker sangat modern dan menarik.;Positive
Smart locker ini memiliki fitur yang cukup standar.;Neutral
"Keamanan smart locker ini sangat tinggi, saya merasa barang-barang saya aman.";Positive
Smart locker ini sering tidak bisa diakses saat dibutuhkan.;Negative
"Keamanan smart locker ini sangat rendah, tidak bisa diandalkan.";Negative
Smart locker ini sangat membantu dalam menjaga keamanan barang-barang saya.;Positive
"Sangat puas dengan kinerja smart locker, sangat efisien dan aman.";Positive
Pengalaman menggunakan smart locker sangat nyaman dan aman.;Positive
"Saya sering mengalami masalah dengan smart locker ini, sangat mengecewakan.";Negative
Smart locker ini sering mengalami gangguan teknis.;Negative
Loker sering membutuhkan restart.;Neutral
RFID memerlukan posisi yang tepat.;Neutral
Pengenalan wajahnya sering nggak akurat, nggak praktis.;Negative
RFID suka nggak respon, kesel banget.;Negative
Sistemnya lambat, bikin bete.;Negative
Pintu loker sering macet, ribet deh.;Negative
RFID-nya sering nggak respon, bikin ribet.;Negative
Sistem verifikasinya sering lama, bikin kesel.;Negative
Proses verifikasinya lama banget, ribet deh.;Negative
Pintu loker nggak mau kebuka, ngeselin.;Negative
Saya merasa smart locker ini lumayan baik.;Neutral
RFID-nya nggak akurat, bikin susah.;Negative
RFID sering nggak kebaca, susah banget.;Negative
Sistem verifikasinya lambat, males nunggu.;Negative
Pengenalan wajahnya suka error, nggak nyaman.;Negative
RFID membutuhkan beberapa kali percobaan.;Neutral
Pengenalan wajah tidak selalu langsung berhasil.;Neutral
Sering banget face recognition-nya ngaco;Negative
Smart locker ini sangat inovatif dan membantu dalam kehidupan sehari-hari.;Positive
Layanan smart locker sangat memuaskan dan mudah digunakan.;Positive
RFID-nya suka enggak kebaca;Negative
Loker ini kurang bagus;Negative
Sistem kadang butuh reset setelah beberapa kali penggunaan.;Neutral
RFID sering memerlukan penyesuaian.;Neutral
Proses pengenalan wajah bisa lebih singkat.;Neutral
Loker ini sering macet, bikin repot.;Negative
Proses verifikasi wajah bisa sedikit lebih cepat.;Neutral
Terkadang ada jeda sebelum loker membuka.;Neutral
Proses verifikasinya lama banget, bikin kesel.;Negative
Pintu loker nggak mau kebuka, ribet deh.;Negative
"Smart locker ini cukup membantu, meskipun kadang-kadang mengalami kendala teknis.";Neutral
"Kualitas smart locker ini cukup memadai, meski tidak sempurna.";Neutral
Smart locker ini sangat efisien dalam penggunaan waktu.;Positive
"Pengalaman menggunakan smart locker ini sangat mengecewakan, sering bermasalah.";Negative
Smart locker ini sering mengalami error dan tidak berfungsi dengan baik.;Negative
Sangat berguna untuk menyimpan barang-barang berharga.;Positive
"Smart locker ini berguna, namun tidak terlalu spesial.";Neutral
Harga yang terlalu mahal untuk kualitas yang sangat buruk.;Negative
Smart locker ini sangat cepat dalam proses penyimpanan dan pengambilan barang.;Positive
"Smart locker ini cukup efisien, meskipun ada beberapa kekurangan.";Neutral
Fitur smart locker sangat lengkap dan canggih.;Positive
Harga smart locker terlalu mahal untuk kualitas yang diberikan.;Negative
"Smart locker ini cukup praktis, tapi kadang mengalami gangguan.";Neutral
"Smart locker ini cukup aman, meski tidak sepenuhnya sempurna.";Neutral
Smart locker ini sangat tidak praktis dan sulit digunakan.;Negative
Smart locker ini tidak layak untuk digunakan.;Negative
Smart locker ini sangat tidak efisien dan memakan waktu.;Negative
Smart locker ini sangat memudahkan dalam penyimpanan barang.;Positive
Kualitas smart locker ini sangat mengecewakan.;Negative
"Fitur smart locker cukup baik, namun masih bisa ditingkatkan.";Neutral
"Penggunaan smart locker sangat praktis dan efisien, saya sangat merekomendasikannya.";Positive
Pintu loker nggak mau kebuka, kesel banget.;Negative
Pengenalan wajahnya suka error, ribet banget.;Negative
RFID sering nggak kebaca, bikin kesel.;Negative
Sistem verifikasinya lambat, ribet.;Negative
Pengenalan wajahnya sering nggak akurat, bikin bete.;Negative
Pengenalan wajahnya suka salah, bikin ribet.;Negative
Locker ini lumayan, nggak buruk.;Neutral
Sistem wajahnya oke, tapi bisa lebih cepat.;Neutral
RFID-nya kadang nggak langsung kebaca.;Neutral
Verifikasi wajahnya lumayan lah, tapi suka ada delay.;Neutral
Loker ini cukup praktis, meski kadang macet.;Neutral
"Smart locker ini biasa saja, tidak terlalu bagus tapi juga tidak buruk.";Neutral
Saya merasa sangat aman menggunakan smart locker ini.;Positive
"Kinerja smart locker cukup baik, tapi masih perlu perbaikan.";Neutral
"Pengalaman menggunakan smart locker ini cukup memuaskan, walau ada sedikit kendala.";Neutral
Saya sangat tidak puas dengan layanan smart locker ini.;Negative
Desain smart locker ini sangat buruk dan tidak menarik.;Negative
Sistem verifikasinya sering lama, bikin bete.;Negative
"Penggunaan smart locker ini terkadang lancar, terkadang tidak.";Neutral
Kualitas smart locker sangat baik dan sesuai dengan harganya.;Positive
"Penggunaan smart locker ini biasa saja, tidak ada yang istimewa.";Neutral
"Smart locker dengan face recognition ini berguna, namun tidak terlalu spesial.";Neutral
Kualitas smart locker dengan face recognition ini sangat mengecewakan.;Negative
Desain smart locker dengan face recognition sangat modern dan menarik.;Positive
"Penggunaan smart locker dengan face recognition ini terkadang lancar, terkadang tidak.";Neutral
Smart locker dengan face recognition ini sangat tidak efisien dan memakan waktu.;Negative
"Smart locker dengan face recognition ini biasa saja, tidak terlalu bagus tapi juga tidak buruk.";Neutral
"Penggunaan smart locker dengan face recognition sangat praktis dan efisien, saya sangat merekomendasikannya.";Positive
Smart locker dengan face recognition ini memiliki fitur yang cukup standar.;Neutral
"Smart locker dengan face recognition ini cukup efisien, meskipun ada beberapa kekurangan.";Neutral
Smart locker dengan face recognition ini sangat memudahkan dalam penyimpanan barang.;Positive
Smart locker dengan face recognition ini sering mengalami error dan tidak berfungsi dengan baik.;Negative
Desain smart locker dengan face recognition ini sangat buruk dan tidak menarik.;Negative
"Smart locker dengan face recognition ini cukup praktis, tapi kadang mengalami gangguan.";Neutral
"Kinerja smart locker dengan face recognition cukup baik, tapi masih perlu perbaikan.";Neutral
"Penggunaan smart locker dengan face recognition ini biasa saja, tidak ada yang istimewa.";Neutral
Layanan smart locker dengan face recognition sangat memuaskan dan mudah digunakan.;Positive
Harga smart locker dengan face recognition terlalu mahal untuk kualitas yang diberikan.;Negative
"Sangat puas dengan kinerja smart locker dengan face recognition, sangat efisien dan aman.";Positive
"Smart locker dengan face recognition ini cukup membantu, meskipun kadang-kadang mengalami kendala teknis.";Neutral
"Fitur smart locker dengan face recognition cukup baik, namun masih bisa ditingkatkan.";Neutral
Pengalaman menggunakan smart locker dengan face recognition sangat nyaman dan aman.;Positive
"Fitur face recognition-nya keren, puas banget!";Positive
"Suka banget sama smart locker ini, aman dan praktis.";Positive
"Smart locker ini sering bermasalah, face recognition-nya nggak akurat.";Negative
"Face recognition-nya jalan lancar, sangat memudahkan.";Positive
"Pengalaman buruk, face recognition di smart locker ini sering gagal.";Negative
"Kadang face recognition-nya berfungsi baik, kadang nggak.";Neutral
"Lumayan lah, face recognition-nya cukup membantu.";Neutral
Face recognition-nya suka lemot;Negative
RFID-nya sering enggak respon;Negative
Loker ini enggak efisien;Negative
Teknologinya sering enggak jalan;Negative
"Harga mahal tapi face recognition-nya jelek, nggak puas.";Negative
RFID-nya cukup responsif, tapi kadang ribet;Neutral
Sistemnya cukup simpel, tapi ada beberapa kendala;Neutral
Face recognition-nya lumayan cepat, tapi ada beberapa bug;Neutral
Smart locker dengan face recognition ini sangat cepat dalam proses penyimpanan dan pengambilan barang.;Positive
Saya merasa penggunaan smart locker ini cukup nyaman.;Neutral
Pengenalan wajahnya suka salah, bikin repot.;Negative
Sistem verifikasinya sering lama, ribet banget.;Negative
RFID-nya nggak akurat, bikin repot.;Negative
Fitur smart locker dengan face recognition sangat lengkap dan canggih.;Positive
"Pengalaman menggunakan smart locker dengan face recognition ini cukup memuaskan, walau ada sedikit kendala.";Neutral
Smart locker dengan face recognition ini sangat inovatif dan membantu dalam kehidupan sehari-hari.;Positive
Saya sangat tidak puas dengan layanan smart locker dengan face recognition ini.;Negative
"Sering gagal, face recognition di smart locker ini jelek banget.";Negative
"Face recognition di smart locker ini nggak bagus, sering gagal.";Negative
Face recognition-nya cukup akurat, tapi ada kalanya lambat;Neutral
Lokernya enggak buruk, tapi kadang ngelag;Neutral
"Saya sering mengalami masalah dengan smart locker dengan face recognition ini, sangat mengecewakan.";Negative
"Keamanan smart locker dengan face recognition ini sangat tinggi, saya merasa barang-barang saya aman.";Positive
"Pengalaman menggunakan smart locker dengan face recognition ini sangat mengecewakan, sering bermasalah.";Negative
Saya merasa smart locker dengan face recognition ini lumayan baik.;Neutral
Smart locker dengan face recognition ini sering mengalami gangguan teknis.;Negative
"Keamanan smart locker dengan face recognition ini sangat rendah, tidak bisa diandalkan.";Negative
"Smart locker dengan face recognition ini cukup aman, meski tidak sepenuhnya sempurna.";Neutral
Smart locker dengan face recognition ini sering tidak bisa diakses saat dibutuhkan.;Negative
Saya merasa sangat aman menggunakan smart locker dengan face recognition ini.;Positive
"Kualitas smart locker dengan face recognition ini sangat buruk, sering rusak dan tidak bisa digunakan.";Negative
Locker ini sangat berguna untuk menyimpan barang.;Positive
Sistem verifikasinya lambat, bikin bete.;Negative
Loker ini sering macet, nggak praktis.;Negative
Sistemnya lambat, kesel banget.;Negative
Face recognition-nya lumayan akurat, tapi ada kalanya gagal.;Neutral
RFID membantu, tapi kadang tidak terbaca.;Neutral
Kadang RFID tidak terbaca dengan baik.;Negative
Loker ini nggak reliable, sering error.;Negative
Pengenalan wajahnya suka error, bikin repot.;Negative
RFID sering nggak kebaca, males.;Negative
Face recognition kadang-kadang tidak bekerja.;Neutral
RFID sering bekerja, tapi kadang gagal terbaca.;Neutral
Teknologi face recognition sangat akurat.;Positive
Face recognition kadang tidak berfungsi dengan baik.;Negative
Penggunaan locker ini sangat memudahkan saya.;Positive
Face recognition-nya sering enggak akurat;Negative
oker ini praktis, tapi kadang susah dibuka.;Neutral
RFID-nya suka enggak kebaca, nyusahin banget;Negative
Sistemnya lambat banget, enggak efisien;Negative
Teknologi ini bagus, tapi kadang membingungkan.;Neutral
Sistemnya sering error;Negative
Face recognition-nya sering ngadat;Negative
RFID-nya suka gagal;Negative
Saya tidak yakin dengan kehandalan face recognition.;Neutral
Kadang face recognition tidak berfungsi dengan baik.;Negative
Face recognition-nya sering fail;Negative
RFID-nya lambat banget;Negative
RFID sering bermasalah;Negative
Locker ini sangat aman dan mudah digunakan.;Positive
Penggunaan RFID sangat efisien dan cepat.;Positive
Face recognition-nya ribet;Negative
RFID-nya cukup bagus, tapi kadang ngelag;Neutral
Sistemnya cukup user-friendly, tapi ada beberapa kendala;Neutral
RFID-nya cukup responsif, tapi kadang error;Neutral
Loker ini enggak bisa diandelin;Negative
Sistemnya sering crash;Negative
Sistemnya cukup efisien, tapi kadang ngestuck;Neutral
Face recognition-nya cukup akurat, tapi kadang lambat;Neutral
Pengenalan wajahnya sering nggak akurat, bikin ribet.;Negative
Loker ini banyak masalahnya, nggak reliable.;Negative
RFID sering ngaco;Negative
Akses menggunakan RFID sangat mudah dan cepat.;Positive
